uri,ecartico
http://data.bibliotheken.nl/id/thes/p071466274,http://www.vondel.humanities.uva.nl/ecartico/persons/53641
http://data.bibliotheken.nl/id/thes/p270154388,http://www.vondel.humanities.uva.nl/ecartico/persons/53645
https://id.rijksmuseum.nl/31026147,http://www.vondel.humanities.uva.nl/ecartico/persons/53712
http://data.bibliotheken.nl/id/thes/p069968012,http://www.vondel.humanities.uva.nl/ecartico/persons/53712
http://data.bibliotheken.nl/id/thes/p075548232,http://www.vondel.humanities.uva.nl/ecartico/persons/53723
http://data.bibliotheken.nl/id/thes/p373490038,http://www.vondel.humanities.uva.nl/ecartico/persons/53749
http://data.bibliotheken.nl/id/thes/p128717696,http://www.vondel.humanities.uva.nl/ecartico/persons/53750
http://data.bibliotheken.nl/id/thes/p075558858,http://www.vondel.humanities.uva.nl/ecartico/persons/53768
http://data.bibliotheken.nl/id/thes/p069924309,http://www.vondel.humanities.uva.nl/ecartico/persons/53774
http://data.bibliotheken.nl/id/thes/p075563118,http://www.vondel.humanities.uva.nl/ecartico/persons/53774
http://data.bibliotheken.nl/id/thes/p075576902,http://www.vondel.humanities.uva.nl/ecartico/persons/53774
http://data.bibliotheken.nl/id/thes/p075563126,http://www.vondel.humanities.uva.nl/ecartico/persons/53787
http://data.bibliotheken.nl/id/thes/p075548135,http://www.vondel.humanities.uva.nl/ecartico/persons/53814
http://data.bibliotheken.nl/id/thes/p075572168,http://www.vondel.humanities.uva.nl/ecartico/persons/53814
http://data.bibliotheken.nl/id/thes/p075203014,http://www.vondel.humanities.uva.nl/ecartico/persons/53832
http://data.bibliotheken.nl/id/thes/p070033889,http://www.vondel.humanities.uva.nl/ecartico/persons/53839
http://data.bibliotheken.nl/id/thes/p094683352,http://www.vondel.humanities.uva.nl/ecartico/persons/53841
http://data.bibliotheken.nl/id/thes/p070327904,http://www.vondel.humanities.uva.nl/ecartico/persons/53842
http://data.bibliotheken.nl/id/thes/p245527389,http://www.vondel.humanities.uva.nl/ecartico/persons/53864
http://data.bibliotheken.nl/id/thes/p075542064,http://www.vondel.humanities.uva.nl/ecartico/persons/53886
http://data.bibliotheken.nl/id/thes/p075542072,http://www.vondel.humanities.uva.nl/ecartico/persons/56331
http://data.bibliotheken.nl/id/thes/p07554962X,http://www.vondel.humanities.uva.nl/ecartico/persons/53914
http://data.bibliotheken.nl/id/thes/p075549638,http://www.vondel.humanities.uva.nl/ecartico/persons/53915
http://data.bibliotheken.nl/id/thes/p068798636,http://www.vondel.humanities.uva.nl/ecartico/persons/53998
http://data.bibliotheken.nl/id/thes/p068766327,http://www.vondel.humanities.uva.nl/ecartico/persons/54000
http://data.bibliotheken.nl/id/thes/p138259178,http://www.vondel.humanities.uva.nl/ecartico/persons/54049
http://data.bibliotheken.nl/id/thes/p075564602,http://www.vondel.humanities.uva.nl/ecartico/persons/54050
http://data.bibliotheken.nl/id/thes/p075548852,http://www.vondel.humanities.uva.nl/ecartico/persons/54051
http://data.bibliotheken.nl/id/thes/p075543125,http://www.vondel.humanities.uva.nl/ecartico/persons/54052
http://data.bibliotheken.nl/id/thes/p075571978,http://www.vondel.humanities.uva.nl/ecartico/persons/54052
http://data.bibliotheken.nl/id/thes/p075573164,http://www.vondel.humanities.uva.nl/ecartico/persons/54052
http://data.bibliotheken.nl/id/thes/p320920542,http://www.vondel.humanities.uva.nl/ecartico/persons/54052
http://data.bibliotheken.nl/id/thes/p165489715,http://www.vondel.humanities.uva.nl/ecartico/persons/54072
http://data.bibliotheken.nl/id/thes/p237697203,http://www.vondel.humanities.uva.nl/ecartico/persons/54072
http://data.bibliotheken.nl/id/thes/p364310421,http://www.vondel.humanities.uva.nl/ecartico/persons/54102
http://data.bibliotheken.nl/id/thes/p364310367,http://www.vondel.humanities.uva.nl/ecartico/persons/54105
http://data.bibliotheken.nl/id/thes/p152896465,http://www.vondel.humanities.uva.nl/ecartico/persons/54078
http://data.bibliotheken.nl/id/thes/p364310340,http://www.vondel.humanities.uva.nl/ecartico/persons/54106
http://data.bibliotheken.nl/id/thes/p317585045,http://www.vondel.humanities.uva.nl/ecartico/persons/54199
http://data.bibliotheken.nl/id/thes/p419298118,http://www.vondel.humanities.uva.nl/ecartico/persons/54200
http://data.bibliotheken.nl/id/thes/p067796737,http://www.vondel.humanities.uva.nl/ecartico/persons/54222
http://data.bibliotheken.nl/id/thes/p075545527,http://www.vondel.humanities.uva.nl/ecartico/persons/54222
http://data.bibliotheken.nl/id/thes/p075545500,http://www.vondel.humanities.uva.nl/ecartico/persons/54221
http://data.bibliotheken.nl/id/thes/p135772559,http://www.vondel.humanities.uva.nl/ecartico/persons/54223
http://data.bibliotheken.nl/id/thes/p135750717,http://www.vondel.humanities.uva.nl/ecartico/persons/54225
http://data.bibliotheken.nl/id/thes/p266035795,http://www.vondel.humanities.uva.nl/ecartico/persons/54225
http://data.bibliotheken.nl/id/thes/p234664568,http://www.vondel.humanities.uva.nl/ecartico/persons/54232
http://data.bibliotheken.nl/id/thes/p370141288,http://www.vondel.humanities.uva.nl/ecartico/persons/54248
http://data.bibliotheken.nl/id/thes/p073280895,http://www.vondel.humanities.uva.nl/ecartico/persons/54329
http://data.bibliotheken.nl/id/thes/p07055112X,http://www.vondel.humanities.uva.nl/ecartico/persons/54338
http://data.bibliotheken.nl/id/thes/p423663879,http://www.vondel.humanities.uva.nl/ecartico/persons/54338
http://data.bibliotheken.nl/id/thes/p09172922X,http://www.vondel.humanities.uva.nl/ecartico/persons/54342
http://data.bibliotheken.nl/id/thes/p070005893,http://www.vondel.humanities.uva.nl/ecartico/persons/54385
http://data.bibliotheken.nl/id/thes/p269069690,http://www.vondel.humanities.uva.nl/ecartico/persons/54373
http://data.bibliotheken.nl/id/thes/p069868123,http://www.vondel.humanities.uva.nl/ecartico/persons/54389
http://data.bibliotheken.nl/id/thes/p069895511,http://www.vondel.humanities.uva.nl/ecartico/persons/54389
http://data.bibliotheken.nl/id/thes/p074643460,http://www.vondel.humanities.uva.nl/ecartico/persons/54414
http://data.bibliotheken.nl/id/thes/p070362777,http://www.vondel.humanities.uva.nl/ecartico/persons/54420
http://data.bibliotheken.nl/id/thes/p069306664,http://www.vondel.humanities.uva.nl/ecartico/persons/54441
http://data.bibliotheken.nl/id/thes/p071051163,http://www.vondel.humanities.uva.nl/ecartico/persons/54471
http://data.bibliotheken.nl/id/thes/p068354002,http://www.vondel.humanities.uva.nl/ecartico/persons/54477
http://data.bibliotheken.nl/id/thes/p190251859,http://www.vondel.humanities.uva.nl/ecartico/persons/54526
http://data.bibliotheken.nl/id/thes/p070530742,http://www.vondel.humanities.uva.nl/ecartico/persons/54529
http://data.bibliotheken.nl/id/thes/p157169154,http://www.vondel.humanities.uva.nl/ecartico/persons/54568
http://data.bibliotheken.nl/id/thes/p068369166,http://www.vondel.humanities.uva.nl/ecartico/persons/54574
http://data.bibliotheken.nl/id/thes/p100027881,http://www.vondel.humanities.uva.nl/ecartico/persons/54574
http://data.bibliotheken.nl/id/thes/p101903898,http://www.vondel.humanities.uva.nl/ecartico/persons/54580
http://data.bibliotheken.nl/id/thes/p07820173X,http://www.vondel.humanities.uva.nl/ecartico/persons/54584
http://data.bibliotheken.nl/id/thes/p101468555,http://www.vondel.humanities.uva.nl/ecartico/persons/54584
http://data.bibliotheken.nl/id/thes/p07525929X,http://www.vondel.humanities.uva.nl/ecartico/persons/54591
http://data.bibliotheken.nl/id/thes/p079403190,http://www.vondel.humanities.uva.nl/ecartico/persons/54591
http://data.bibliotheken.nl/id/thes/p070005958,http://www.vondel.humanities.uva.nl/ecartico/persons/54608
http://data.bibliotheken.nl/id/thes/p321607058,http://www.vondel.humanities.uva.nl/ecartico/persons/54638
https://id.rijksmuseum.nl/310118576,http://www.vondel.humanities.uva.nl/ecartico/persons/7878
http://data.bibliotheken.nl/id/thes/p075562944,http://www.vondel.humanities.uva.nl/ecartico/persons/7878
http://data.bibliotheken.nl/id/thes/p152128565,http://www.vondel.humanities.uva.nl/ecartico/persons/7878
http://data.bibliotheken.nl/id/thes/p071220771,http://www.vondel.humanities.uva.nl/ecartico/persons/54699
http://data.bibliotheken.nl/id/thes/p071673032,http://www.vondel.humanities.uva.nl/ecartico/persons/54703
http://data.bibliotheken.nl/id/thes/p069281424,http://www.vondel.humanities.uva.nl/ecartico/persons/54709
http://data.bibliotheken.nl/id/thes/p073574058,http://www.vondel.humanities.uva.nl/ecartico/persons/5871
https://id.rijksmuseum.nl/31087648,http://www.vondel.humanities.uva.nl/ecartico/persons/5871
http://data.bibliotheken.nl/id/thes/p069230897,http://www.vondel.humanities.uva.nl/ecartico/persons/7242
http://data.bibliotheken.nl/id/thes/p075560534,http://www.vondel.humanities.uva.nl/ecartico/persons/7242
https://id.rijksmuseum.nl/310111249,http://www.vondel.humanities.uva.nl/ecartico/persons/7242
http://data.bibliotheken.nl/id/thes/p115184902,http://www.vondel.humanities.uva.nl/ecartico/persons/54734
http://data.bibliotheken.nl/id/thes/p242690149,http://www.vondel.humanities.uva.nl/ecartico/persons/54740
http://data.bibliotheken.nl/id/thes/p215173767,http://www.vondel.humanities.uva.nl/ecartico/persons/54738
http://data.bibliotheken.nl/id/thes/p07504465X,http://www.vondel.humanities.uva.nl/ecartico/persons/54767
http://data.bibliotheken.nl/id/thes/p073799025,http://www.vondel.humanities.uva.nl/ecartico/persons/54788
http://data.bibliotheken.nl/id/thes/p074190296,http://www.vondel.humanities.uva.nl/ecartico/persons/54823
http://data.bibliotheken.nl/id/thes/p250137909,http://www.vondel.humanities.uva.nl/ecartico/persons/54823
http://data.bibliotheken.nl/id/thes/p070053421,http://www.vondel.humanities.uva.nl/ecartico/persons/54825
http://data.bibliotheken.nl/id/thes/p071369805,http://www.vondel.humanities.uva.nl/ecartico/persons/54827
http://data.bibliotheken.nl/id/thes/p290668654,http://www.vondel.humanities.uva.nl/ecartico/persons/54828
http://data.bibliotheken.nl/id/thes/p322260485,http://www.vondel.humanities.uva.nl/ecartico/persons/54845
http://data.bibliotheken.nl/id/thes/p071508570,http://www.vondel.humanities.uva.nl/ecartico/persons/54868
https://id.rijksmuseum.nl/310118531,http://www.vondel.humanities.uva.nl/ecartico/persons/7872
http://data.bibliotheken.nl/id/thes/p069756694,http://www.vondel.humanities.uva.nl/ecartico/persons/7872
http://data.bibliotheken.nl/id/thes/p075562928,http://www.vondel.humanities.uva.nl/ecartico/persons/7872
http://data.bibliotheken.nl/id/thes/p073407720,http://www.vondel.humanities.uva.nl/ecartico/persons/54880
http://data.bibliotheken.nl/id/thes/p07556047X,http://www.vondel.humanities.uva.nl/ecartico/persons/54885
http://data.bibliotheken.nl/id/thes/p274517213,http://www.vondel.humanities.uva.nl/ecartico/persons/54888
http://data.bibliotheken.nl/id/thes/p137080824,http://www.vondel.humanities.uva.nl/ecartico/persons/54889
https://id.rijksmuseum.nl/31079616,http://www.vondel.humanities.uva.nl/ecartico/persons/5489
http://data.bibliotheken.nl/id/thes/p075551659,http://www.vondel.humanities.uva.nl/ecartico/persons/54892
http://data.bibliotheken.nl/id/thes/p294265937,http://www.vondel.humanities.uva.nl/ecartico/persons/54898
http://data.bibliotheken.nl/id/thes/p070027862,http://www.vondel.humanities.uva.nl/ecartico/persons/54953
http://data.bibliotheken.nl/id/thes/p071386009,http://www.vondel.humanities.uva.nl/ecartico/persons/8525
http://data.bibliotheken.nl/id/thes/p318714574,http://www.vondel.humanities.uva.nl/ecartico/persons/5889
http://data.bibliotheken.nl/id/thes/p401385124,http://www.vondel.humanities.uva.nl/ecartico/persons/5503
https://id.rijksmuseum.nl/310168865,http://www.vondel.humanities.uva.nl/ecartico/persons/5503
http://data.bibliotheken.nl/id/thes/p070064296,http://www.vondel.humanities.uva.nl/ecartico/persons/55030
http://data.bibliotheken.nl/id/thes/p071375015,http://www.vondel.humanities.uva.nl/ecartico/persons/55037
http://data.bibliotheken.nl/id/thes/p392841800,http://www.vondel.humanities.uva.nl/ecartico/persons/55142
http://data.bibliotheken.nl/id/thes/p313883068,http://www.vondel.humanities.uva.nl/ecartico/persons/55201
http://data.bibliotheken.nl/id/thes/p31500746X,http://www.vondel.humanities.uva.nl/ecartico/persons/55173
http://data.bibliotheken.nl/id/thes/p315240032,http://www.vondel.humanities.uva.nl/ecartico/persons/55204
http://data.bibliotheken.nl/id/thes/p315121521,http://www.vondel.humanities.uva.nl/ecartico/persons/55191
http://data.bibliotheken.nl/id/thes/p312818130,http://www.vondel.humanities.uva.nl/ecartico/persons/55202
http://data.bibliotheken.nl/id/thes/p074593765,http://www.vondel.humanities.uva.nl/ecartico/persons/55205
http://data.bibliotheken.nl/id/thes/p328750778,http://www.vondel.humanities.uva.nl/ecartico/persons/55256
http://data.bibliotheken.nl/id/thes/p070518890,http://www.vondel.humanities.uva.nl/ecartico/persons/55272
http://data.bibliotheken.nl/id/thes/p192207458,http://www.vondel.humanities.uva.nl/ecartico/persons/55270
http://data.bibliotheken.nl/id/thes/p212805894,http://www.vondel.humanities.uva.nl/ecartico/persons/55277
http://data.bibliotheken.nl/id/thes/p069789770,http://www.vondel.humanities.uva.nl/ecartico/persons/55283
http://data.bibliotheken.nl/id/thes/p069789762,http://www.vondel.humanities.uva.nl/ecartico/persons/55284
http://data.bibliotheken.nl/id/thes/p241054087,http://www.vondel.humanities.uva.nl/ecartico/persons/55301
http://data.bibliotheken.nl/id/thes/p129049662,http://www.vondel.humanities.uva.nl/ecartico/persons/55362
http://data.bibliotheken.nl/id/thes/p069754578,http://www.vondel.humanities.uva.nl/ecartico/persons/55366
http://data.bibliotheken.nl/id/thes/p29729976X,http://www.vondel.humanities.uva.nl/ecartico/persons/56776
http://data.bibliotheken.nl/id/thes/p07044935X,http://www.vondel.humanities.uva.nl/ecartico/persons/55384
http://data.bibliotheken.nl/id/thes/p074078844,http://www.vondel.humanities.uva.nl/ecartico/persons/55396
http://data.bibliotheken.nl/id/thes/p082113556,http://www.vondel.humanities.uva.nl/ecartico/persons/55422
http://data.bibliotheken.nl/id/thes/p15707756X,http://www.vondel.humanities.uva.nl/ecartico/persons/55424
http://data.bibliotheken.nl/id/thes/p297839608,http://www.vondel.humanities.uva.nl/ecartico/persons/55463
http://data.bibliotheken.nl/id/thes/p300943903,http://www.vondel.humanities.uva.nl/ecartico/persons/55463
http://data.bibliotheken.nl/id/thes/p069384266,http://www.vondel.humanities.uva.nl/ecartico/persons/55469
http://data.bibliotheken.nl/id/thes/p07553827X,http://www.vondel.humanities.uva.nl/ecartico/persons/55469
https://id.rijksmuseum.nl/3109601,http://www.vondel.humanities.uva.nl/ecartico/persons/55479
https://id.rijksmuseum.nl/310139160,http://www.vondel.humanities.uva.nl/ecartico/persons/55479
http://data.bibliotheken.nl/id/thes/p069814619,http://www.vondel.humanities.uva.nl/ecartico/persons/55479
http://data.bibliotheken.nl/id/thes/p070165505,http://www.vondel.humanities.uva.nl/ecartico/persons/55479
http://data.bibliotheken.nl/id/thes/p075559846,http://www.vondel.humanities.uva.nl/ecartico/persons/55480
http://data.bibliotheken.nl/id/thes/p318124866,http://www.vondel.humanities.uva.nl/ecartico/persons/55480
http://data.bibliotheken.nl/id/thes/p075559838,http://www.vondel.humanities.uva.nl/ecartico/persons/55481
http://data.bibliotheken.nl/id/thes/p071584331,http://www.vondel.humanities.uva.nl/ecartico/persons/55485
http://data.bibliotheken.nl/id/thes/p069828431,http://www.vondel.humanities.uva.nl/ecartico/persons/55486
http://data.bibliotheken.nl/id/thes/p432184686,http://www.vondel.humanities.uva.nl/ecartico/persons/55489
http://data.bibliotheken.nl/id/thes/p069971986,http://www.vondel.humanities.uva.nl/ecartico/persons/6449
https://id.rijksmuseum.nl/31099135,http://www.vondel.humanities.uva.nl/ecartico/persons/6449
http://data.bibliotheken.nl/id/thes/p317335359,http://www.vondel.humanities.uva.nl/ecartico/persons/55537
http://data.bibliotheken.nl/id/thes/p101984979,http://www.vondel.humanities.uva.nl/ecartico/persons/55534
http://data.bibliotheken.nl/id/thes/p074971085,http://www.vondel.humanities.uva.nl/ecartico/persons/55538
http://data.bibliotheken.nl/id/thes/p370952324,http://www.vondel.humanities.uva.nl/ecartico/persons/55544
http://data.bibliotheken.nl/id/thes/p370952332,http://www.vondel.humanities.uva.nl/ecartico/persons/55550
http://data.bibliotheken.nl/id/thes/p069507473,http://www.vondel.humanities.uva.nl/ecartico/persons/55555
http://data.bibliotheken.nl/id/thes/p071701249,http://www.vondel.humanities.uva.nl/ecartico/persons/55556
http://data.bibliotheken.nl/id/thes/p071445676,http://www.vondel.humanities.uva.nl/ecartico/persons/55563
http://data.bibliotheken.nl/id/thes/p06924569X,http://www.vondel.humanities.uva.nl/ecartico/persons/55560
http://data.bibliotheken.nl/id/thes/p168361639,http://www.vondel.humanities.uva.nl/ecartico/persons/55565
http://data.bibliotheken.nl/id/thes/p073738255,http://www.vondel.humanities.uva.nl/ecartico/persons/55586
http://data.bibliotheken.nl/id/thes/p070667152,http://www.vondel.humanities.uva.nl/ecartico/persons/55595
http://data.bibliotheken.nl/id/thes/p069334706,http://www.vondel.humanities.uva.nl/ecartico/persons/55664
http://data.bibliotheken.nl/id/thes/p089886593,http://www.vondel.humanities.uva.nl/ecartico/persons/55693
